,model_and_part,layer_idx,s_values,unfolding_mode,keep
29,colbert_intermediate,9,"[5.940583  5.7113004 5.4863367 5.4036064 5.342424  5.2234197 4.98643
 4.939124  4.8929358 4.7597895 4.681056  4.665506  4.583697  4.527732
 4.512269  4.495608  4.471788  4.4443984 4.4216986 4.3689604 4.347587
 4.328301  4.319973  4.3170395 4.2826815 4.264965  4.2578406 4.252575
 4.231792  4.2256036 4.214109  4.195549  4.1904273 4.180223  4.1745515
 4.173068  4.1603713 4.1522303 4.1457243 4.141542  4.1338406 4.1271734
 4.1217704 4.1177764 4.1104064 4.104087  4.103609  4.0957384 4.090257
 4.085782  4.08283   4.078823  4.0733857 4.065015  4.0616455 4.057208
 4.050732  4.036922  4.0339    4.0270276 4.0219755 4.0157137 4.0147905
 4.01017   4.0016937 4.0002356 3.9915679 3.9886646 3.9805062 3.9726398
 3.9690795 3.967515  3.9579957 3.9514215 3.9470465 3.9453228 3.9419618
 3.9383936 3.930157  3.9299178 3.9243865 3.9190161 3.910035  3.905709
 3.9008157 3.899153  3.8926554 3.8916864 3.8871546 3.8806176 3.8753812
 3.8744042 3.870844  3.8646648 3.8595278 3.8559644 3.8528225 3.8498335
 3.8426335 3.8402908 3.83619   3.8352456 3.832639  3.829184  3.8207307
 3.8159187 3.811953  3.8091938 3.8066225 3.799132  3.791876  3.788692
 3.7860198 3.7813087 3.7776651 3.774918  3.773725  3.7625008 3.7592676
 3.754647  3.75276   3.7482595 3.7460527 3.7433434 3.7373204 3.7332928
 3.725355  3.718112  3.7169278 3.7132666 3.7107263 3.7058828 3.702921
 3.7000544 3.6936316 3.6905262 3.6859949 3.6826599 3.6796093 3.673821
 3.6730468 3.6719086 3.6679833 3.6622262 3.6569235 3.650176  3.6477096
 3.644205  3.6367505 3.635064  3.6293507 3.628477  3.6248164 3.61857
 3.612809  3.608117  3.606779  3.6018417 3.6007948 3.5958192 3.5907118
 3.5843575 3.5782256 3.573476  3.5718164 3.5683892 3.5666084 3.5656364
 3.556442  3.5505068 3.5487309 3.5432475 3.538532  3.5338125 3.5286484
 3.5275695 3.5231202 3.5208647 3.514058  3.5063264 3.5029845 3.4995692
 3.4974315 3.493666  3.4899685 3.4869335 3.4798598 3.475485  3.4657562
 3.463392  3.4609523 3.4581413 3.453695  3.4498532 3.448596  3.4396567
 3.438669  3.4314566 3.4264798 3.4202044 3.4182696 3.4168103 3.4102964
 3.4054205 3.4030225 3.397576  3.3929887 3.3869212 3.3835785 3.378107
 3.3748507 3.3734694 3.368885  3.3659964 3.3600411 3.3570697 3.350771
 3.3444247 3.3418493 3.3328085 3.3274477 3.3268406 3.3243587 3.3164582
 3.3114557 3.308127  3.304989  3.2956111 3.2915037 3.2850437 3.2799149
 3.2725344 3.2666402 3.2655292 3.259252  3.2539575 3.247153  3.240077
 3.2380655 3.2348962 3.2293515 3.2228289 3.2114391 3.2069106 3.202183
 3.1917431 3.1829681 3.180351  3.1657765 3.1624606 3.1571348 3.1490426
 3.137832  3.1239202 3.110793  3.0947218]",2,False
30,colbert_intermediate,10,"[5.24555   5.0485992 4.995703  4.690758  4.5690155 4.4371233 4.3681784
 4.2195225 4.182641  4.1092787 3.9966552 3.863003  3.8326051 3.8118017
 3.7950532 3.7701683 3.7376866 3.704531  3.692813  3.6755092 3.6677349
 3.6637475 3.6484985 3.6389887 3.6319506 3.628129  3.6203022 3.6168911
 3.6074784 3.602442  3.599366  3.5947437 3.586694  3.5802531 3.5692017
 3.5650268 3.5619195 3.5529408 3.5464368 3.5425339 3.5384123 3.5323284
 3.5287414 3.5232382 3.5190058 3.509687  3.5074346 3.5029833 3.4970062
 3.4930162 3.484932  3.4776943 3.4757972 3.4716942 3.4690297 3.4636889
 3.4582267 3.455791  3.4538424 3.4483395 3.4454927 3.4422398 3.4393346
 3.4346137 3.4295425 3.420795  3.4164793 3.4162042 3.4058733 3.4036384
 3.3975894 3.394936  3.3931968 3.3875809 3.3840828 3.3793197 3.3757524
 3.3706598 3.3673859 3.3657758 3.358826  3.3543625 3.3524187 3.3493063
 3.3449378 3.3421347 3.3367052 3.3359718 3.3315814 3.327569  3.3224726
 3.3135407 3.3110447 3.308795  3.3062713 3.3054433 3.2985086 3.294646
 3.2895162 3.2879717 3.2844598 3.2787735 3.2762442 3.2735546 3.2669923
 3.265245  3.2619045 3.2593107 3.2573605 3.253931  3.2515788 3.2462237
 3.2416048 3.239287  3.2374327 3.2282214 3.2278905 3.2234297 3.2206142
 3.2145581 3.2130592 3.208894  3.2052586 3.2049623 3.2000854 3.1932716
 3.1915255 3.1896834 3.1837115 3.1800516 3.176433  3.174194  3.1715138
 3.1666155 3.1623878 3.1616461 3.1591623 3.1576784 3.1536295 3.1498673
 3.147528  3.1421847 3.1398504 3.1335516 3.1328156 3.1280658 3.1248167
 3.1214612 3.1169732 3.1145072 3.1085835 3.1060357 3.1047127 3.1031215
 3.102186  3.0962343 3.089148  3.0874643 3.0853715 3.0829904 3.0821211
 3.0755908 3.0723226 3.064302  3.0626812 3.0597382 3.0571432 3.0527728
 3.0514007 3.0487797 3.045624  3.0439544 3.037863  3.036206  3.0343032
 3.0294752 3.0235577 3.0219123 3.0192964 3.0179596 3.0152118 3.0102434
 3.0085676 3.004239  3.0022752 2.9993277 2.995029  2.990779  2.9869108
 2.9842634 2.9839866 2.9815898 2.9738717 2.9728906 2.9687061 2.9665067
 2.9624164 2.9603457 2.9535997 2.951391  2.9511993 2.948868  2.9462566
 2.9439492 2.9427507 2.93525   2.932641  2.932177  2.9293318 2.9283385
 2.9229321 2.916365  2.9151604 2.9135795 2.9088633 2.906169  2.9053159
 2.9007642 2.8966148 2.8934193 2.8905635 2.888026  2.8848076 2.883346
 2.8762376 2.8734198 2.8682046 2.8664894 2.8621178 2.8601422 2.8567276
 2.8542895 2.8516493 2.8503184 2.8464699 2.8435764 2.842227  2.838298
 2.836804  2.8327541 2.8260407 2.8226588 2.8197079 2.817469  2.8150134
 2.8119879 2.8083575 2.806281  2.8031137 2.7986672 2.797673  2.7907472
 2.7876334 2.7843223 2.7820237 2.7796898 2.7765017 2.7752795 2.7725408
 2.768369  2.763988  2.7618368 2.7563527 2.751237  2.7442436 2.7423308
 2.7410872 2.7342467 2.7312107 2.724643  2.72372   2.7228844 2.7217007
 2.7191253 2.7134743 2.7129765 2.711581  2.707482  2.7047806 2.6998763
 2.6926436 2.690905  2.6878147 2.684517  2.6828    2.6760535 2.673424
 2.6725972 2.6677454 2.6657515 2.6629996 2.6612182 2.6566627 2.6562672
 2.6532252 2.6512995 2.646922  2.6435707 2.6416676 2.634339  2.6322944
 2.630932  2.6264474 2.6201413 2.6186614 2.6172895 2.6130571 2.609534
 2.604624  2.601356  2.594884  2.5914571 2.5880532 2.5874257 2.5841475
 2.5822706 2.574558  2.5712426 2.568526  2.563353  2.5631309 2.557829
 2.5551925 2.5548503 2.549657  2.5468018 2.538555  2.5372236 2.5335546
 2.5322502 2.5241995 2.5229332 2.5170362 2.510882  2.506407  2.5035837
 2.501268  2.497787  2.496047  2.4940708 2.4899492 2.4804127 2.4785557
 2.4746978 2.4733963 2.468825  2.4620416 2.460527  2.4553843 2.4472978
 2.4448953 2.440697  2.436352  2.4320753 2.430909  2.4268124 2.4198937
 2.413173  2.4089248 2.4060693 2.4024425 2.4006233 2.3953269 2.3903215
 2.3861306 2.3768687 2.367899  2.3656747 2.3599002 2.358124  2.3530612
 2.3374522 2.3342743 2.3309088 2.3250916 2.3163671 2.3109    2.3021169
 2.2970066 2.2895925 2.2825205 2.2799923 2.2693381 2.2520056]",0,False
31,colbert_intermediate,10,[4.613547  4.457073  4.0316625 ... 0.639677  0.6300474 0.6283362],1,False
32,colbert_intermediate,10,"[5.497144  5.446684  5.263433  5.160265  5.0075297 4.9092164 4.716522
 4.6509953 4.5158296 4.472088  4.435444  4.3995886 4.346894  4.3334026
 4.3134    4.296653  4.2708664 4.2606697 4.234252  4.2232428 4.207986
 4.1975923 4.182255  4.174994  4.171897  4.158919  4.150073  4.13805
 4.1354027 4.1186495 4.1173573 4.1155057 4.1017537 4.098966  4.0976143
 4.0909586 4.079446  4.0780764 4.069096  4.058494  4.0538793 4.0496573
 4.043492  4.0391903 4.03373   4.032453  4.030574  4.0217834 4.0186386
 4.0132647 4.009854  4.000592  3.9967034 3.9902854 3.9857633 3.9812942
 3.9783218 3.9746542 3.965288  3.9622457 3.960778  3.9556842 3.9533098
 3.9513419 3.9457586 3.936317  3.930899  3.921202  3.9193482 3.9156618
 3.911699  3.9091082 3.9015598 3.8964615 3.8905714 3.8879838 3.884644
 3.8808024 3.8781853 3.8731825 3.8674693 3.8642073 3.859008  3.8561013
 3.853844  3.84807   3.8428445 3.840659  3.836987  3.8352206 3.8287253
 3.8240733 3.8225746 3.815879  3.812863  3.8095214 3.8048732 3.80096
 3.7992365 3.7946067 3.7940795 3.7842064 3.775123  3.7735262 3.7692869
 3.766466  3.761797  3.7595432 3.749509  3.748949  3.74476   3.742056
 3.7395182 3.733948  3.729464  3.7272155 3.7243757 3.7183049 3.708709
 3.7068713 3.7024863 3.697513  3.6956317 3.693572  3.6897113 3.682491
 3.681228  3.679873  3.6771739 3.674064  3.6687171 3.6634934 3.6600919
 3.6576102 3.6552112 3.648358  3.6424258 3.6385765 3.634198  3.6296883
 3.6272714 3.6235554 3.6210186 3.6118565 3.6092794 3.6076012 3.6015327
 3.600748  3.5956204 3.5893607 3.5857666 3.5828104 3.580316  3.5749726
 3.5744584 3.5710788 3.560369  3.5581884 3.552656  3.5499363 3.5475407
 3.5445871 3.5437489 3.5382543 3.5371268 3.5305107 3.5249898 3.520761
 3.518348  3.5129309 3.512075  3.5105827 3.5003781 3.4966228 3.4961445
 3.4867113 3.482669  3.4768484 3.4743536 3.4703438 3.4679563 3.461467
 3.4597707 3.456971  3.455847  3.4513357 3.4494052 3.445701  3.4401524
 3.4372704 3.435427  3.4315133 3.4254417 3.4220545 3.418621  3.409713
 3.405095  3.401215  3.3964124 3.3920896 3.3826609 3.3791032 3.374844
 3.3740783 3.3671694 3.3663845 3.3624997 3.357116  3.3555076 3.3499696
 3.3471882 3.3418107 3.3363214 3.3291597 3.3263867 3.3200607 3.317162
 3.3146152 3.309692  3.299425  3.2939408 3.2928634 3.2905958 3.2833066
 3.2802005 3.2694006 3.2677162 3.2588456 3.2563648 3.2523844 3.2423215
 3.2380235 3.2319267 3.2274034 3.2221193 3.219317  3.207925  3.2045836
 3.2007728 3.1982846 3.1920662 3.1805964 3.176674  3.1696117 3.1664143
 3.159345  3.1527026 3.1384113 3.1362584 3.1283178 3.123797  3.1142514
 3.1066256 3.1006317 3.0893373 3.0593936]",2,False
33,colbert_intermediate,11,"[4.8701982 4.704639  4.482168  4.300013  4.26831   4.1290026 4.0765758
 3.9912035 3.916257  3.842118  3.7901294 3.7618883 3.7569847 3.7417855
 3.733112  3.7265303 3.715374  3.705814  3.6958778 3.687698  3.6861382
 3.6749678 3.6691763 3.6605442 3.6560168 3.6491742 3.6440525 3.6419523
 3.6341758 3.6323771 3.6239607 3.6238189 3.6164732 3.6066456 3.5992591
 3.591217  3.588602  3.5850065 3.5750463 3.5740042 3.5704865 3.5664093
 3.563289  3.5573924 3.553596  3.5453522 3.5401    3.5366096 3.533945
 3.5218346 3.5206594 3.5154815 3.5055327 3.501723  3.496474  3.4934802
 3.4894183 3.48612   3.4825191 3.477905  3.4726176 3.468561  3.465567
 3.4648926 3.462416  3.4584913 3.4570649 3.447645  3.4450295 3.4368982
 3.435547  3.4304025 3.4291122 3.42776   3.4229665 3.4153743 3.4143212
 3.4058805 3.4014778 3.3987372 3.3926582 3.3856807 3.3823698 3.3804507
 3.3764877 3.3732958 3.3711612 3.3634439 3.3596976 3.358042  3.3534307
 3.3476326 3.3428195 3.3410878 3.338429  3.333587  3.3304536 3.3244395
 3.3234038 3.3216863 3.316814  3.315587  3.3115146 3.3084247 3.3073378
 3.3009315 3.2984793 3.2911544 3.2907333 3.2821338 3.2786891 3.2776408
 3.2756038 3.273385  3.272548  3.2684598 3.2616243 3.2583187 3.2581503
 3.2501698 3.246924  3.246322  3.241092  3.2405365 3.2326043 3.231304
 3.230789  3.2231586 3.2226026 3.2196085 3.2165208 3.2127666 3.2076864
 3.2044115 3.201905  3.1989324 3.1981122 3.1959522 3.1903968 3.187095
 3.1843562 3.1793613 3.1770031 3.171608  3.1700933 3.165352  3.163094
 3.1613054 3.1569078 3.154469  3.1526227 3.1488023 3.1422422 3.1399138
 3.1365237 3.131224  3.1285322 3.12663   3.1251738 3.1174207 3.1135247
 3.1124935 3.1102982 3.1079304 3.1051927 3.1039433 3.1007648 3.0924134
 3.0856378 3.0838623 3.0829353 3.0799398 3.0784733 3.076079  3.0720227
 3.0685384 3.0622485 3.05965   3.0563262 3.0528424 3.0517704 3.049092
 3.0451174 3.043579  3.0410047 3.0382056 3.0363758 3.0327694 3.0314617
 3.0266707 3.0223792 3.0187314 3.0138419 3.0127347 3.0086277 3.00565
 3.0035064 3.0027058 3.0004587 2.995535  2.9936805 2.9880707 2.9873385
 2.9792955 2.9764454 2.9738486 2.9708738 2.969142  2.963826  2.9611108
 2.9595385 2.9551075 2.9525094 2.9471066 2.9461877 2.9439518 2.937566
 2.9369087 2.9336922 2.9294417 2.927038  2.925633  2.9244046 2.9223845
 2.918347  2.916896  2.9114606 2.9097152 2.903534  2.897732  2.8967938
 2.8928528 2.8912725 2.887532  2.884115  2.8832653 2.8762023 2.8743265
 2.869753  2.8681483 2.8655584 2.8622398 2.8608444 2.8554385 2.8529267
 2.8492398 2.847896  2.8441877 2.842321  2.8390865 2.8328524 2.8288863
 2.826255  2.8204353 2.8174224 2.8134165 2.8123078 2.806075  2.803794
 2.7958918 2.7956493 2.7939959 2.7897131 2.789197  2.7856517 2.7815487
 2.7802012 2.7774737 2.7738652 2.7712789 2.76713   2.764767  2.7625973
 2.7613358 2.756756  2.7523148 2.750106  2.7455716 2.7427049 2.7377687
 2.737274  2.7314763 2.725902  2.7232552 2.7201657 2.7154932 2.710657
 2.7095509 2.7067978 2.705152  2.700674  2.6996017 2.698373  2.6938295
 2.6916623 2.6867778 2.6853988 2.6779833 2.6767025 2.6732512 2.670367
 2.6659904 2.6629357 2.6601312 2.6557972 2.6509085 2.6476393 2.6448
 2.6388047 2.6350055 2.6325614 2.630007  2.6277444 2.62145   2.6185923
 2.6135852 2.607043  2.6054432 2.6042361 2.6020167 2.5918813 2.5904276
 2.5853488 2.5840743 2.579363  2.5721982 2.5699742 2.5666356 2.5643275
 2.5593693 2.5564215 2.5525591 2.5522902 2.5474372 2.5439456 2.5411768
 2.5390408 2.536493  2.5326283 2.5281942 2.5206406 2.5188522 2.5140674
 2.5126998 2.5092888 2.5019145 2.498136  2.494819  2.4908712 2.488057
 2.4840262 2.4817696 2.4743993 2.4707885 2.4701743 2.4642928 2.4625006
 2.4563947 2.4514897 2.4472356 2.4439943 2.4394143 2.4336803 2.4295194
 2.4223912 2.4199295 2.4161394 2.4105477 2.4024932 2.3937938 2.3891988
 2.3840113 2.3819594 2.3731496 2.3651602 2.35903   2.3488407 2.347364
 2.3361964 2.3274412 2.3219924 2.316806  2.3073792 2.2900376]",0,False
34,colbert_intermediate,11,[4.130629   3.8960152  3.6916084  ... 0.6420839  0.6356287  0.63089126],1,False
35,colbert_intermediate,11,"[5.343369  5.048614  4.826472  4.6776347 4.629649  4.5988936 4.535604
 4.4193697 4.3942084 4.3601613 4.3348203 4.3164787 4.3128343 4.288688
 4.278029  4.26421   4.2566185 4.2484145 4.241772  4.234694  4.2265315
 4.2161684 4.205228  4.2021255 4.2018895 4.1883984 4.186907  4.186409
 4.173031  4.1721864 4.157166  4.1525936 4.141389  4.138653  4.1306095
 4.118309  4.111669  4.109977  4.1055293 4.1008596 4.098955  4.091627
 4.0800157 4.0793786 4.073942  4.0706534 4.0629025 4.0582457 4.057521
 4.0497127 4.046696  4.0440955 4.0399585 4.033106  4.029453  4.0260797
 4.02202   4.0184426 4.0098395 4.0044355 4.002587  3.9948184 3.989628
 3.986268  3.9826908 3.9767132 3.9716675 3.9679692 3.9613    3.9609127
 3.957583  3.9531567 3.944889  3.941004  3.9373348 3.9328818 3.9309525
 3.9285083 3.9235492 3.9170146 3.9146965 3.9103458 3.9050815 3.8993342
 3.8961055 3.8910785 3.8891659 3.8852427 3.8774288 3.87575   3.868607
 3.8660798 3.8611596 3.860315  3.8556345 3.8522885 3.8481467 3.8455498
 3.833871  3.8331425 3.8310065 3.8229718 3.8196428 3.8181555 3.8130012
 3.808298  3.8038428 3.8002539 3.7962146 3.7943137 3.7900376 3.788477
 3.7800314 3.77591   3.7707963 3.769207  3.7629817 3.7604902 3.7588277
 3.7522109 3.7487237 3.7472613 3.7430496 3.7408621 3.739858  3.7345037
 3.7314358 3.7267594 3.7215676 3.7163444 3.712312  3.7077894 3.699562
 3.698853  3.6967258 3.6907878 3.6889224 3.6821122 3.6748176 3.671085
 3.6705608 3.6673706 3.6643574 3.6564348 3.653612  3.6469066 3.645701
 3.6428583 3.639331  3.6381698 3.6320605 3.6293519 3.6254675 3.6202066
 3.6159747 3.610498  3.6064548 3.5998034 3.5993528 3.597139  3.5946734
 3.5906591 3.5884342 3.5818279 3.5770645 3.574953  3.5677722 3.5646267
 3.5617452 3.5601408 3.55331   3.5506778 3.5460494 3.5398843 3.53726
 3.5337663 3.5296059 3.5253668 3.5234554 3.5208375 3.5160809 3.51306
 3.5045052 3.5020568 3.4978406 3.4932318 3.487288  3.482774  3.4789948
 3.4756045 3.4716406 3.4678485 3.4643915 3.4616969 3.4575489 3.4506958
 3.447107  3.4453936 3.4391444 3.4337132 3.4296703 3.4248812 3.4201617
 3.4156294 3.4118466 3.406618  3.4022446 3.3952787 3.3932385 3.39004
 3.3864255 3.3801517 3.3775823 3.3733063 3.3688014 3.364753  3.361788
 3.3561885 3.3516133 3.3473125 3.3449142 3.3369043 3.3332214 3.3323028
 3.3280578 3.3193254 3.3115404 3.310628  3.2980587 3.2955403 3.2917383
 3.2859862 3.2820313 3.2798786 3.2724686 3.2691507 3.2617898 3.257211
 3.2504933 3.2487576 3.2382593 3.2312608 3.22888   3.221862  3.2176123
 3.2152472 3.2035077 3.1934614 3.181747  3.1768715 3.1749065 3.158611
 3.1503348 3.1432385 3.13214   3.1195352]",2,False
0,colbert_output,0,"[3.6837513 3.6171682 3.564931  3.5627096 3.5450153 3.5202389 3.5130262
 3.4965155 3.4835927 3.4781392 3.4697194 3.466762  3.4443932 3.4422598
 3.4370496 3.4300754 3.420848  3.4126499 3.40334   3.3980563 3.3832533
 3.3797874 3.3775733 3.3688467 3.3614676 3.3583937 3.3568556 3.3528447
 3.34575   3.3389256 3.334737  3.3294654 3.327058  3.3169596 3.312968
 3.3067684 3.3054245 3.3037717 3.300255  3.294174  3.2926862 3.286617
 3.2827713 3.2749643 3.2693543 3.2689395 3.2608654 3.2561412 3.2552216
 3.250628  3.241538  3.2381163 3.2342901 3.2331002 3.2262425 3.220609
 3.2153878 3.213213  3.2065039 3.2036357 3.1986327 3.1974392 3.1931639
 3.1892986 3.1859064 3.1807275 3.176276  3.1741712 3.1684794 3.1660926
 3.1626446 3.1566658 3.1542385 3.1508577 3.143247  3.1419785 3.136087
 3.1351035 3.127049  3.1251805 3.1225405 3.1194956 3.1148593 3.1123888
 3.1105165 3.1063826 3.1042926 3.1010008 3.0982008 3.0945072 3.0901792
 3.0874853 3.0805845 3.0797653 3.076752  3.0733614 3.0685134 3.0671325
 3.0630977 3.0597436 3.0582871 3.052289  3.050428  3.0475948 3.04602
 3.0422146 3.037894  3.0341349 3.031606  3.0276642 3.0270784 3.0219107
 3.018266  3.0145295 3.0138278 3.0086298 3.0046394 2.9997888 2.9966662
 2.995214  2.9890592 2.9878998 2.9841962 2.9813855 2.9768877 2.9756227
 2.9734826 2.9700801 2.9633434 2.960364  2.958509  2.9566402 2.9539053
 2.952397  2.948789  2.943281  2.9421272 2.9398465 2.9352434 2.933611
 2.9318578 2.9280827 2.9262006 2.9241188 2.920126  2.9173825 2.912111
 2.9098063 2.9017813 2.899375  2.8973076 2.8966398 2.895604  2.8885243
 2.887937  2.8827317 2.8809624 2.8802423 2.8742857 2.8699543 2.8693848
 2.8651443 2.8615043 2.8592088 2.8565962 2.8523102 2.8510268 2.849614
 2.8462873 2.8430297 2.8365595 2.8350532 2.8312535 2.8281243 2.8262384
 2.8192813 2.8179457 2.8171887 2.8126988 2.8098629 2.8060956 2.8020353
 2.8011026 2.7975135 2.7954788 2.7920456 2.788281  2.7869806 2.7834733
 2.779746  2.7769785 2.7754312 2.7734072 2.766898  2.762959  2.7603004
 2.7587996 2.7581518 2.7542653 2.7521734 2.74806   2.746953  2.7429187
 2.7413194 2.7402148 2.73659   2.7319121 2.7283106 2.7252357 2.7243385
 2.7203195 2.7178106 2.713053  2.7075286 2.7058597 2.701822  2.699179
 2.6976624 2.6963003 2.6916747 2.6889648 2.685143  2.6819272 2.6794488
 2.6760848 2.671797  2.6697814 2.666569  2.6655376 2.6609278 2.6595304
 2.6566231 2.6547368 2.651555  2.6493917 2.647561  2.6409082 2.6398103
 2.637883  2.6337423 2.6297672 2.6258304 2.6249855 2.6190436 2.6176648
 2.6155148 2.6132233 2.6122918 2.6065843 2.6039433 2.6002953 2.5975347
 2.5946286 2.592889  2.5904722 2.5869243 2.5829709 2.5762777 2.5739307
 2.5704675 2.5702755 2.568346  2.5654154 2.5622394 2.559788  2.55539
 2.5531921 2.5506804 2.5464709 2.5449476 2.538423  2.5356371 2.5322425
 2.5297468 2.5272322 2.522642  2.5204113 2.515994  2.5138025 2.510321
 2.5076735 2.505461  2.5022464 2.4969387 2.494958  2.4916553 2.4888053
 2.48659   2.481713  2.4790976 2.476477  2.474601  2.4719374 2.4671175
 2.4656527 2.4627366 2.457871  2.4539604 2.4489896 2.4469507 2.4435718
 2.4416752 2.4396014 2.435745  2.4322476 2.427889  2.4257438 2.4222937
 2.4190176 2.4161928 2.4108336 2.407797  2.404732  2.4018369 2.400597
 2.395224  2.392435  2.3905046 2.3831506 2.3816698 2.3806026 2.3790474
 2.3738914 2.368914  2.3671227 2.3636155 2.358681  2.3562157 2.3502865
 2.3469791 2.3438451 2.3425946 2.3400033 2.3380096 2.3332705 2.3303325
 2.3262243 2.3236477 2.3186696 2.314487  2.309515  2.3036287 2.3025918
 2.2962875 2.2942708 2.290875  2.28646   2.2840106 2.2776995 2.276044
 2.2747843 2.2736197 2.2720299 2.2671463 2.2623963 2.2576585 2.2517319
 2.2455378 2.2414773 2.236781  2.2325013 2.2308912 2.220532  2.2149057
 2.2125566 2.2062151 2.205218  2.202706  2.194601  2.1894727 2.1879046
 2.1764867 2.1705282 2.163794  2.162158  2.154193  2.1533456 2.1465967
 2.1356823 2.129453  2.124783  2.121629  2.100899  2.0879834]",0,False
1,colbert_output,0,[2.9799008  2.9041011  2.888495   ... 0.5933987  0.58574224 0.5652157 ],1,False
2,colbert_output,0,"[4.159025  4.078451  4.067758  4.0535326 4.0369587 4.0266066 4.0145082
 3.986599  3.9816856 3.9729667 3.9564352 3.9482033 3.9420397 3.9334328
 3.9293845 3.9286747 3.9115405 3.9072707 3.8982282 3.8935106 3.8877704
 3.8804247 3.8716388 3.8632572 3.8609228 3.8583968 3.846444  3.8421438
 3.8320453 3.8243964 3.821914  3.8197095 3.8141215 3.8134263 3.798669
 3.793362  3.7887456 3.7818563 3.7784266 3.77456   3.7708104 3.7694836
 3.7573879 3.7552834 3.7498958 3.7483113 3.7433295 3.7350116 3.7324438
 3.7262094 3.7219522 3.7191548 3.712079  3.7087903 3.7050323 3.6988852
 3.6930285 3.6915073 3.6869576 3.6807218 3.6791778 3.6780753 3.6727705
 3.6665547 3.661859  3.658255  3.6518846 3.647532  3.6448522 3.640546
 3.6345441 3.631982  3.6309347 3.6264846 3.6222157 3.620718  3.6127357
 3.6082993 3.604234  3.596371  3.594211  3.5931938 3.5888577 3.585751
 3.5823078 3.5737576 3.568153  3.5661263 3.5615416 3.5569115 3.5565238
 3.5499506 3.5460289 3.5447116 3.537312  3.535011  3.5327177 3.5316846
 3.5243993 3.5227585 3.5187616 3.5165854 3.5117602 3.5082958 3.4994147
 3.498567  3.4941769 3.490526  3.485181  3.4837942 3.4803631 3.4760914
 3.4723115 3.4668865 3.464403  3.4591365 3.457324  3.4523983 3.448895
 3.4457085 3.4428363 3.440081  3.4364855 3.4333415 3.4322062 3.4258885
 3.4207237 3.4189174 3.4182985 3.4134517 3.4081044 3.4065373 3.4044414
 3.400986  3.393372  3.389756  3.3870504 3.3851292 3.3807554 3.3778257
 3.3730752 3.3687744 3.3648562 3.35957   3.3583875 3.3537369 3.3498304
 3.3442466 3.3431065 3.3395689 3.3355799 3.3327045 3.3314514 3.3281949
 3.322975  3.3207746 3.317247  3.313108  3.311893  3.3060403 3.3043783
 3.299668  3.289966  3.2848508 3.2783773 3.2772343 3.2768512 3.271205
 3.2648058 3.2617538 3.260322  3.2556083 3.253698  3.2514546 3.244617
 3.2426317 3.235892  3.2329473 3.2291923 3.2280512 3.2262297 3.2189727
 3.2174609 3.2161107 3.2099798 3.2073658 3.2029674 3.1954458 3.193267
 3.1918037 3.1877182 3.182436  3.1803458 3.1749861 3.1690507 3.1677473
 3.1605752 3.1572318 3.1549404 3.149326  3.1479945 3.1450062 3.1394687
 3.1352017 3.133494  3.1280441 3.1245894 3.1210618 3.1189144 3.1137214
 3.1090002 3.1070309 3.0990877 3.0983255 3.0901747 3.0877852 3.081059
 3.078885  3.0750513 3.069697  3.0666704 3.0624065 3.0532818 3.0513895
 3.0463188 3.0422397 3.040398  3.0312798 3.0306401 3.0255544 3.014375
 3.010653  3.007205  3.0019343 3.0009496 2.9959068 2.992769  2.987608
 2.9796736 2.9713566 2.966223  2.953493  2.9507792 2.9485483 2.939383
 2.9342616 2.9299204 2.9182594 2.9121866 2.909554  2.8995817 2.8909678
 2.882557  2.8770235 2.8521116 2.8460684]",2,False
